label,text
family-conflict,"No matter what I do, my mom will almost always find something wrong with it"
family-conflict,I want to be a boy but I can't because of my religion
family-conflict,I get verbally abused everyday by my parents in front of my child and I cannot take it anymore
family-conflict,My family can't stand me
family-conflict,"How do I cope with ""never being good enough?"""
family-conflict,Why do I feel sad all the time?
family-conflict,My mother is trying to control my life and I don't know what to do
family-conflict,How can I avoid family members who stress me out?
family-conflict,I get verbally abused everyday by my parents in front of my child and I cannot take it anymore
family-conflict,Escalating disagreements between mother and wife
family-conflict,What can I do about my family not accepting me as bisexual?
family-conflict,I want to be a boy but I can't because of my religion
family-conflict,How can I deal with the stress of my mother?
family-conflict,My family can't stand me
family-conflict,Is it wrong that I don't love or even like my sister?
family-conflict,How can I get people to listen?
family-conflict,I don't know how to communicate with my adult daughter
family-conflict,How am I supposed to feel when I forgive someone?
family-conflict,I want to be a boy but I can't because of my religion
family-conflict,How can I avoid family members who stress me out?
family-conflict,Is screaming and cussing at your child considered emotional abuse?
family-conflict,How can I avoid family members who stress me out?
family-conflict,What can I do about my family not accepting me as bisexual?
family-conflict,"No matter what I do, my mom will almost always find something wrong with it"
family-conflict,I want to be a boy but I can't because of my religion
family-conflict,My fiancé's ex-husband shows up unannounced
family-conflict,Is it okay to date my ex-boyfriend’s cousin?
family-conflict,Is it wrong that I don't love or even like my sister?
family-conflict,I don't know how to communicate with my adult daughter
family-conflict,I feel like my mother doesn't support me
family-conflict,"No matter what I do, my mom will almost always find something wrong with it"
family-conflict,What can I do about my dad?
family-conflict,I don't know how to deal with my boyfriend's father
family-conflict,Is it wrong that I don't love or even like my sister?
family-conflict,"How do I cope with ""never being good enough?"""
family-conflict,I'm feeling overwhelmed
family-conflict,What can I do when my family doesn't accept my sexuality?
family-conflict,Why can't my mom ever be proud of me?
marriage,How do I get my husband to listen to me?
marriage,How can I tell if my spouse had sex with a prostitute?
marriage,How can I have a better sex life when I don't like sex?
marriage,I'm disgusted by my own fetish
marriage,My husband doesn't trust me
marriage,My sister and my husband had an affair
marriage,What makes a good marriage?
marriage,How can I fix my trust issues with my wife?
marriage,I feel completely alone in my marriage
marriage,How can I tell if my spouse had sex with a prostitute?
marriage,I don't feel a connection to my husband anymore
marriage,I feel completely alone in my marriage
marriage,Why do I feel like I'm always wrong in everything in my relationship?
marriage,How do I get my husband to listen to me?
marriage,My wife doesn't want to have sex
marriage,How do I fix my marriage?
marriage,My husband was lying about drinking again
marriage,Why do I feel like I'm always wrong in everything in my relationship?
marriage,How do I get my husband to listen to me?
marriage,My husband only has sex with me once a month or less
marriage,How can I tell if my spouse had sex with a prostitute?
marriage,Why does my husband like dressing as a female in our bedroom?
depression,Do I have too many issues for counseling?
depression,I feel like my mother doesn't support me
depression,Why do I feel like I don't belong anywhere?
depression,How can I help my girlfriend?
depression,Can i learn to be happy alone?
depression,How can I deal with my posttraumatic stress disorder?
depression,How do I know if I have depression?
depression,How do I make new friends?
depression,Do I have too many issues for counseling?
depression,How can I get my husband to listen to my needs and talk to me?
depression,How do I overcome my anxierty and depression?
depression,How can I best fight the winter blues?
depression,How do depression and PMS symptoms contribute to one another and what can I do about it?
depression,Can I change my feeling of being worthless to everyone?
depression,I don't believe in myself anymore
depression,How can I best fight the winter blues?
depression,My family can't stand me
depression,How can I get my husband to listen to my needs and talk to me?
depression,How do I overcome my anxierty and depression?
depression,Do I have too many issues for counseling?
depression,How can I get counseling if my primary care physician won't help?
depression,Can I change my feeling of being worthless to everyone?
depression,How do I stop feeling empty?
depression,My family says I have depression
depression,I'm very depressed?
depression,How can I get people to listen?
depression,Can I change my feeling of being worthless to everyone?
depression,Do I have too many issues for counseling?
depression,Do I have too many issues for counseling?
depression,How can I stop treating people badly?
depression,How can I get my husband to listen to my needs and talk to me?
depression,How do depression and PMS symptoms contribute to one another and what can I do about it?
depression,How do I overcome my anxierty and depression?
depression,My family can't stand me
depression,How can I stop feeling empty?
depression,How do I stop feeling empty?
depression,Why am I experiencing dfficulty maintaining an erection?
depression,How can I get my husband to listen to my needs and talk to me?
depression,How can I best fight the winter blues?
depression,Can I change my feeling of being worthless to everyone?
depression,I'm seriously unhappy with everything in my life but I know I don't have any reason to feel this way
depression,Do I have too many issues for counseling?
depression,Do I have too many issues for counseling?
depression,I feel like my mother doesn't support me
depression,Why do I feel like I don't belong anywhere?
depression,How can I help my girlfriend?
depression,Can i learn to be happy alone?
depression,How can I deal with my posttraumatic stress disorder?
depression,How do I know if I have depression?
depression,How do I make new friends?
